,boro,stname,numeric_ind,GFT,len_full_name,num_of_progens,progen_word_1,progen_gft_1,progen_b10sc_1,progen_word_2,progen_gft_2,progen_b10sc_2
322,1, 102 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11087001110, , ,           
323,1, 102 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11087001090, , ,           
324,1, 102 STREET                     ,N,S,16,2,E, ,11901001010,W, ,13581001010
325,1, 102 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11087001120, , ,           
326,1, 103 ST BRIDGE                  ,N,S,19,1,E,B,19751002150, , ,           
327,1, 103 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751002120, , ,           
328,1, 103 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751002020, , ,           
329,1, 103 ST PED BRIDGE              ,N,S,23,1,E,B,19751002080, , ,           
330,1, 103 ST PED OVERPASS            ,N,S,25,1,E,B,19751002060, , ,           
331,1, 103 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751002100, , ,           
332,1, 103 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751002050, , ,           
333,1, 103 STREET                     ,N,S,16,2,E, ,11903001010,W, ,13583001010
334,1, 103 STREET BRIDGE              ,N,S,23,1,E,B,19751002160, , ,           
335,1, 103 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751002130, , ,           
336,1, 103 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751002010, , ,           
337,1, 103 STREET PED BRIDGE          ,N,S,27,1,E,B,19751002090, , ,           
338,1, 103 STREET PED OVERPASS        ,N,S,29,1,E,B,19751002070, , ,           
339,1, 103 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751002110, , ,           
340,1, 103 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751002140, , ,           
341,1, 104 STREET                     ,N,S,16,2,E, ,11905001010,W, ,13585001010
342,1, 105 STREET                     ,N,S,16,2,E, ,11907001010,W, ,13587001010
343,1, 106 STREET                     ,N,S,16,2,E, ,11909001010,W, ,13589002010
344,1, 107 ST EXTENSION               ,N,S,22,1,E, ,11912001020, , ,           
345,1, 107 STREET                     ,N,S,16,2,E, ,11911001010,W, ,13591001010
346,1, 107 STREET EXTENSION           ,N,S,26,1,E, ,11912001010, , ,           
347,1, 108 STREET                     ,N,S,16,2,E, ,11913001010,W, ,13593001010
348,1, 109 STREET                     ,N,S,16,2,E, ,11915001010,W, ,13595001010
349,1, 110 STREET                     ,N,S,16,2,E, ,11917001010,W, ,11421003010
350,1, 111 ST EXTENSION               ,N,S,22,1,E, ,11920001020, , ,           
351,1, 111 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751011020, , ,           
352,1, 111 STREET                     ,N,S,16,2,E, ,11919001010,W, ,13599001010
353,1, 111 STREET EXTENSION           ,N,S,26,1,E, ,11920001010, , ,           
354,1, 111 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751011010, , ,           
355,1, 112 STREET                     ,N,S,16,2,E, ,11921001010,W, ,13601001010
356,1, 113 STREET                     ,N,S,16,2,E, ,11922001010,W, ,13603001010
357,1, 114 ST EXTENSION               ,N,S,22,1,E, ,11924001020, , ,           
358,1, 114 STREET                     ,N,S,16,2,E, ,11923001010,W, ,13605001010
359,1, 114 STREET EXTENSION           ,N,S,26,1,E, ,11924001010, , ,           
360,1, 115 STREET                     ,N,S,16,2,E, ,11925001010,W, ,13607001010
361,1, 116 ST EXTENSION               ,N,S,22,1,E, ,11928001020, , ,           
362,1, 116 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11083501110, , ,           
363,1, 116 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11083501090, , ,           
364,1, 116 ST-MARIN BOULEVARD         ,N,S,28,1,E, ,11927001020, , ,           
365,1, 116 STREET                     ,N,S,16,2,E, ,11927001010,W, ,13609001010
366,1, 116 STREET EXTENSION           ,N,S,26,1,E, ,11928001010, , ,           
367,1, 116 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11083501120, , ,           
368,1, 117 ST EXTENSION               ,N,S,22,1,E, ,11930001020, , ,           
369,1, 117 STREET                     ,N,S,16,2,E, ,11929001010,W, ,13611001010
370,1, 117 STREET EXTENSION           ,N,S,26,1,E, ,11930001010, , ,           
371,1, 118 ST EXTENSION               ,N,S,22,1,E, ,11932001020, , ,           
372,1, 118 STREET                     ,N,S,16,2,E, ,11931001010,W, ,13613001010
373,1, 118 STREET EXTENSION           ,N,S,26,1,E, ,11932001010, , ,           
374,1, 119 ST EXTENSION               ,N,S,22,1,W, ,13616001020, , ,           
375,1, 119 STREET                     ,N,S,16,2,E, ,11933001010,W, ,13615001010
376,1, 119 STREET EXTENSION           ,N,S,26,1,W, ,13616001010, , ,           
377,1, 120 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751015020, , ,           
378,1, 120 STREET                     ,N,S,16,2,E, ,11935001010,W, ,13617002010
379,1, 120 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751015010, , ,           
380,1, 121 STREET                     ,N,S,16,2,E, ,11937001010,W, ,13619001010
381,1, 122 ST EXTENSION               ,N,S,22,1,E, ,11940001020, , ,           
382,1, 122 STREET                     ,N,S,16,2,E, ,11939001010,W, ,13621002010
383,1, 122 STREET EXTENSION           ,N,S,26,1,E, ,11940001010, , ,           
384,1, 123 STREET                     ,N,S,16,2,E, ,11941001010,W, ,13623001010
385,1, 124 STREET                     ,N,S,16,2,E, ,11943001010,W, ,13625001010
386,1, 125 ST EXTENSION               ,N,S,22,1,E, ,11946001020, , ,           
387,1, 125 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,11069501120, , ,           
388,1, 125 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,11069501100, , ,           
389,1, 125 STREET                     ,N,S,16,2,E, ,11945001010,W, ,13627001010
390,1, 125 STREET EXTENSION           ,N,S,26,1,E, ,11946001010, , ,           
391,1, 125 STREET HHP SB EN           ,N,S,26,1,W,Z,11069501110, , ,           
392,1, 125 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,11069501090, , ,           
393,1, 126 ST HRD NORTHBOUND EN       ,N,S,30,1,E,Z,11078001080, , ,           
394,1, 126 ST NB ENTRANCE HRD         ,N,S,28,1,E,Z,11078001060, , ,           
395,1, 126 STREET                     ,N,S,16,2,E, ,11947001010,W, ,13629001010
396,1, 126 STREET HRD NB EN           ,N,S,26,1,E,Z,11078001090, , ,           
397,1, 126 STREET NB ENTRANCE HRD     ,N,S,32,1,E,Z,11078001070, , ,           
398,1, 127 ST HRD NORTHBOUND EN       ,N,S,30,1,E,Z,11078001340, , ,           
399,1, 127 ST NB ENTRANCE HRD         ,N,S,28,1,E,Z,11078001320, , ,           
400,1, 127 STREET                     ,N,S,16,2,E, ,11949001010,W, ,13631001010
401,1, 127 STREET HRD NB EN           ,N,S,26,1,E,Z,11078001350, , ,           
402,1, 127 STREET NB ENTRANCE HRD     ,N,S,32,1,E,Z,11078001330, , ,           
403,1, 128 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751035060, , ,           
404,1, 128 STREET                     ,N,S,16,2,E, ,11951001010,W, ,13633001010
405,1, 128 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751035050, , ,           
406,1, 128 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751035020, , ,           
407,1, 129 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751033080, , ,           
408,1, 129 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751033060, , ,           
409,1, 129 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751033040, , ,           
410,1, 129 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751033020, , ,           
411,1, 129 STREET                     ,N,S,16,2,E, ,11953001010,W, ,13635001010
412,1, 129 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751033070, , ,           
413,1, 129 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751033050, , ,           
414,1, 129 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751033030, , ,           
415,1, 129 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751033010, , ,           
416,1, 130 STREET                     ,N,S,16,2,E, ,11955001010,W, ,13637001010
417,1, 131 STREET                     ,N,S,16,2,E, ,11957001010,W, ,13639001010
418,1, 132 ST HRD SOUTHBOUND EN       ,N,S,30,1,E,Z,11092501160, , ,           
419,1, 132 ST SB ENTRANCE HRD         ,N,S,28,1,E,Z,11092501140, , ,           
420,1, 132 STREET                     ,N,S,16,2,E, ,11959001010,W, ,13641001010
421,1, 132 STREET HRD SB EN           ,N,S,26,1,E,Z,11092501170, , ,           
422,1, 132 STREET SB ENTRANCE HRD     ,N,S,32,1,E,Z,11092501150, , ,           
423,1, 133 STREET                     ,N,S,16,2,E, ,11960001010,W, ,13643001010
424,1, 134 ST EXTENSION               ,N,S,22,1,W, ,13646001020, , ,           
425,1, 134 STREET                     ,N,S,16,2,E, ,11961001010,W, ,13645001010
426,1, 134 STREET EXTENSION           ,N,S,26,1,W, ,13646001010, , ,           
427,1, 135 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11962002020, , ,           
428,1, 135 ST RAMP                    ,N,S,17,1,E,Z,11048501050, , ,           
429,1, 135 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11962003020, , ,           
430,1, 135 STREET                     ,N,S,16,2,E, ,11962001010,W, ,13647002010
431,1, 135 STREET EB ROADBED          ,N,S,27,1,E, ,11962002010, , ,           
432,1, 135 STREET RAMP                ,N,S,21,1,E,Z,11048501060, , ,           
433,1, 135 STREET WB ROADBED          ,N,S,27,1,E, ,11962003010, , ,           
434,1, 136 STREET                     ,N,S,16,2,E, ,10038201010,W, ,13649001010
435,1, 137 STREET                     ,N,S,16,2,E, ,10038301010,W, ,13651001010
436,1, 138 STREET                     ,N,S,16,2,E, ,11968001010,W, ,13653002010
437,1, 139 ST HRD NORTHBOUND EN       ,N,S,30,1,E,Z,11077501080, , ,           
438,1, 139 ST NB ENTRANCE HRD         ,N,S,28,1,E,Z,11077501060, , ,           
439,1, 139 STREET                     ,N,S,16,2,E, ,11968101010,W, ,13655001010
440,1, 139 STREET HRD NB EN           ,N,S,26,1,E,Z,11077501090, , ,           
441,1, 139 STREET NB ENTRANCE HRD     ,N,S,32,1,E,Z,11077501070, , ,           
442,1, 140 STREET                     ,N,S,16,2,E, ,11968201010,W, ,13657001010
443,1, 141 STREET                     ,N,S,16,2,E, ,11968301010,W, ,13659001010
444,1, 142 ST FOOT BRIDGE             ,N,S,24,1,W,B,19751009070, , ,           
445,1, 142 ST FOOTBRIDGE              ,N,S,23,1,W,B,19751009050, , ,           
446,1, 142 ST HRD SOUTHBOUND EN       ,N,S,30,1,E,Z,11093001080, , ,           
447,1, 142 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751009040, , ,           
448,1, 142 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751009020, , ,           
449,1, 142 ST SB ENTRANCE HRD         ,N,S,28,1,E,Z,11093001060, , ,           
450,1, 142 STREET                     ,N,S,16,1,W, ,13661001010, , ,           
451,1, 142 STREET FOOT BRIDGE         ,N,S,28,1,W,B,19751009080, , ,           
452,1, 142 STREET FOOTBRIDGE          ,N,S,27,1,W,B,19751009060, , ,           
453,1, 142 STREET HRD SB EN           ,N,S,26,1,E,Z,11093001090, , ,           
454,1, 142 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751009030, , ,           
455,1, 142 STREET PEDESTRIAN OPAS     ,N,S,32,1,W,B,19751009010, , ,           
456,1, 142 STREET SB ENTRANCE HRD     ,N,S,32,1,E,Z,11093001070, , ,           
457,1, 143 STREET                     ,N,S,16,1,W, ,13663001010, , ,           
458,1, 144 STREET                     ,N,S,16,1,W, ,13665001010, , ,           
459,1, 145 ST BR EB ROADBED           ,N,S,26,1,W,B,19775002040, , ,           
460,1, 145 ST BR WB ROADBED           ,N,S,26,1,W,B,19775003040, , ,           
461,1, 145 ST BRIDGE EB ROADBED       ,N,S,30,1,W,B,19775002030, , ,           
462,1, 145 ST BRIDGE WB ROADBED       ,N,S,30,1,W,B,19775003030, , ,           
463,1, 145 STREET                     ,N,S,16,1,W, ,13667001010, , ,           
464,1, 145 STREET BR EB ROADBED       ,N,S,30,1,W,B,19775002020, , ,           
465,1, 145 STREET BR WB ROADBED       ,N,S,30,1,W,B,19775003020, , ,           
466,1, 146 STREET                     ,N,S,16,1,W, ,13669001010, , ,           
467,1, 147 STREET                     ,N,S,16,1,W, ,13671001010, , ,           
468,1, 148 ST FOOT BRIDGE             ,N,S,24,1,W,B,19751030060, , ,           
469,1, 148 ST FOOTBRIDGE              ,N,S,23,1,W,B,19751030080, , ,           
470,1, 148 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751030040, , ,           
471,1, 148 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751030020, , ,           
472,1, 148 STREET                     ,N,S,16,1,W, ,13673001010, , ,           
473,1, 148 STREET FOOT BRIDGE         ,N,S,28,1,W,B,19751030050, , ,           
474,1, 148 STREET FOOTBRIDGE          ,N,S,27,1,W,B,19751030070, , ,           
475,1, 148 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751030030, , ,           
476,1, 148 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751030010, , ,           
477,1, 149 STREET                     ,N,S,16,1,W, ,13675001010, , ,           
478,1, 150 STREET                     ,N,S,16,1,W, ,13677001010, , ,           
479,1, 151 ST EXTENSION               ,N,S,22,1,W, ,13680001020, , ,           
480,1, 151 STREET                     ,N,S,16,1,W, ,13679001010, , ,           
481,1, 151 STREET EXTENSION           ,N,S,26,1,W, ,13680001010, , ,           
482,1, 152 ST EXTENSION               ,N,S,22,1,W, ,13682001020, , ,           
483,1, 152 STREET                     ,N,S,16,1,W, ,13681001010, , ,           
484,1, 152 STREET EXTENSION           ,N,S,26,1,W, ,13682001010, , ,           
485,1, 153 STREET                     ,N,S,16,1,W, ,13683001010, , ,           
486,1, 154 STREET                     ,N,S,16,1,W, ,13685001010, , ,           
487,1, 155 ST FOOT BRIDGE             ,N,S,24,1,W,B,19751031080, , ,           
488,1, 155 ST FOOTBRIDGE              ,N,S,23,1,W,B,19751031060, , ,           
489,1, 155 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751031040, , ,           
490,1, 155 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751031020, , ,           
491,1, 155 ST PEDESTRIAN UNP          ,N,S,27,1,W, ,10021101020, , ,           
492,1, 155 STREET                     ,N,S,16,1,W, ,13687001010, , ,           
493,1, 155 STREET FOOT BRIDGE         ,N,S,28,1,W,B,19751031070, , ,           
494,1, 155 STREET FOOTBRIDGE          ,N,S,27,1,W,B,19751031050, , ,           
495,1, 155 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751031030, , ,           
496,1, 155 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751031010, , ,           
497,1, 155 STREET PEDESTRIAN UNP      ,N,S,31,1,W, ,10021101010, , ,           
498,1, 156 STREET                     ,N,S,16,1,W, ,13689001010, , ,           
499,1, 157 STREET                     ,N,S,16,1,W, ,13691001010, , ,           
500,1, 158 ST EXTENSION               ,N,S,22,1,W, ,13694001020, , ,           
501,1, 158 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,11073501120, , ,           
502,1, 158 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,11071501120, , ,           
503,1, 158 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,11073501100, , ,           
504,1, 158 ST PEDESTRIAN UNP          ,N,S,27,1,W, ,10021001020, , ,           
505,1, 158 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,11071501100, , ,           
506,1, 158 STREET                     ,N,S,16,1,W, ,13693001010, , ,           
507,1, 158 STREET EXTENSION           ,N,S,26,1,W, ,13694001010, , ,           
508,1, 158 STREET HHP NB EN           ,N,S,26,1,W,Z,11073501110, , ,           
509,1, 158 STREET HHP SB EN           ,N,S,26,1,W,Z,11071501110, , ,           
510,1, 158 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,11073501090, , ,           
511,1, 158 STREET PEDESTRIAN UNP      ,N,S,31,1,W, ,10021001010, , ,           
512,1, 158 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,11071501090, , ,           
513,1, 159 STREET                     ,N,S,16,1,W, ,13695001010, , ,           
514,1, 160 STREET                     ,N,S,16,1,W, ,13697001010, , ,           
515,1, 161 STREET                     ,N,S,16,1,W, ,13699001010, , ,           
516,1, 162 STREET                     ,N,S,16,1,W, ,13701001010, , ,           
517,1, 163 STREET                     ,N,S,16,1,W, ,13703001010, , ,           
518,1, 164 STREET                     ,N,S,16,1,W, ,13705001010, , ,           
519,1, 165 ST EXTENSION               ,N,S,22,1,W, ,13708001020, , ,           
520,1, 165 STREET                     ,N,S,16,1,W, ,13707001010, , ,           
521,1, 165 STREET EXTENSION           ,N,S,26,1,W, ,13708001010, , ,           
522,1, 166 STREET                     ,N,S,16,1,W, ,13709001010, , ,           
523,1, 167 STREET                     ,N,S,16,1,W, ,13711001010, , ,           
524,1, 168 ST EXTENSION               ,N,S,22,1,W, ,13714001020, , ,           
525,1, 168 STREET                     ,N,S,16,1,W, ,13713001010, , ,           
526,1, 168 STREET EXTENSION           ,N,S,26,1,W, ,13714001010, , ,           
527,1, 169 STREET                     ,N,S,16,1,W, ,13715001010, , ,           
528,1, 170 STREET                     ,N,S,16,1,W, ,13717001010, , ,           
529,1, 171 STREET                     ,N,S,16,1,W, ,13719001010, , ,           
530,1, 172 STREET                     ,N,S,16,1,W, ,13721001010, , ,           
531,1, 173 STREET                     ,N,S,16,1,W, ,13723001010, , ,           
532,1, 174 STREET                     ,N,S,16,1,W, ,13724001010, , ,           
533,1, 175 STREET                     ,N,S,16,1,W, ,13725001010, , ,           
534,1, 176 ST FOOT BRIDGE             ,N,S,24,1,W,B,19751032080, , ,           
535,1, 176 ST FOOTBRIDGE              ,N,S,23,1,W,B,19751032060, , ,           
536,1, 176 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751032040, , ,           
537,1, 176 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751032020, , ,           
538,1, 176 STREET                     ,N,S,16,1,W, ,13727001010, , ,           
539,1, 176 STREET FOOT BRIDGE         ,N,S,28,1,W,B,19751032070, , ,           
540,1, 176 STREET FOOTBRIDGE          ,N,S,27,1,W,B,19751032050, , ,           
541,1, 176 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751032030, , ,           
542,1, 176 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751032010, , ,           
543,1, 177 STREET                     ,N,S,16,1,W, ,13729001010, , ,           
544,1, 178 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751034070, , ,           
545,1, 178 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751034030, , ,           
546,1, 178 STREET                     ,N,S,16,1,W, ,13731001010, , ,           
547,1, 178 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751034060, , ,           
548,1, 178 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751034020, , ,           
549,1, 179 ST G WASHINGTON BR EN      ,N,S,31,1,W,Z,11068001080, , ,           
550,1, 179 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751034090, , ,           
551,1, 179 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751034050, , ,           
552,1, 179 STREET                     ,N,S,16,1,W, ,13733001010, , ,           
553,1, 179 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751034080, , ,           
554,1, 179 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751034040, , ,           
555,1, 180 STREET                     ,N,S,16,1,W, ,13735001010, , ,           
556,1, 181 ST FOOT BRIDGE             ,N,S,24,1,W,B,19751008030, , ,           
557,1, 181 ST FOOTBRIDGE              ,N,S,23,1,W,B,19751008060, , ,           
558,1, 181 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,11077001120, , ,           
559,1, 181 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,11077001100, , ,           
560,1, 181 ST PEDESTRIAN BRIDGE       ,N,S,30,1,W,B,19751008050, , ,           
561,1, 181 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751008020, , ,           
562,1, 181 STREET                     ,N,S,16,1,W, ,13737002010, , ,           
563,1, 181 STREET FOOT BRIDGE         ,N,S,28,1,W,B,19751008040, , ,           
564,1, 181 STREET FOOTBRIDGE          ,N,S,27,1,W,B,19751008070, , ,           
565,1, 181 STREET HHP NB EN           ,N,S,26,1,W,Z,11077001110, , ,           
566,1, 181 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,11077001090, , ,           
567,1, 181 STREET PEDESTRIAN BRDG     ,N,S,32,1,W,B,19751008080, , ,           
568,1, 181 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751008010, , ,           
569,1, 182 STREET                     ,N,S,16,1,W, ,13739001010, , ,           
570,1, 183 STREET                     ,N,S,16,1,W, ,13741001010, , ,           
571,1, 184 STREET                     ,N,S,16,1,W, ,13743001010, , ,           
572,1, 185 STREET                     ,N,S,16,1,W, ,13745001010, , ,           
573,1, 186 STREET                     ,N,S,16,1,W, ,13747002010, , ,           
574,1, 187 STREET                     ,N,S,16,1,W, ,13749001010, , ,           
575,1, 188 STREET                     ,N,S,16,1,W, ,13751001010, , ,           
576,1, 189 STREET                     ,N,S,16,1,W, ,13753001010, , ,           
577,1, 190 STREET                     ,N,S,16,1,W, ,13755001010, , ,           
578,1, 191 STREET                     ,N,S,16,1,W, ,13757001010, , ,           
579,1, 192 STREET                     ,N,S,16,1,W, ,13759001010, , ,           
580,1, 193 STREET                     ,N,S,16,1,W, ,13761001010, , ,           
581,1, 196 STREET                     ,N,S,16,1,W, ,13762001010, , ,           
582,1, 201 STREET                     ,N,S,16,1,W, ,13762401010, , ,           
583,1, 202 STREET                     ,N,S,16,1,W, ,13762601010, , ,           
584,1, 203 STREET                     ,N,S,16,1,W, ,13762801010, , ,           
585,1, 204 STREET                     ,N,S,16,1,W, ,13763001010, , ,           
586,1, 205 STREET                     ,N,S,16,1,W, ,13765001010, , ,           
587,1, 206 STREET                     ,N,S,16,1,W, ,13767001010, , ,           
588,1, 207 STREET                     ,N,S,16,1,W, ,13769002010, , ,           
589,1, 208 STREET                     ,N,S,16,1,W, ,13769101010, , ,           
590,1, 211 STREET                     ,N,S,16,1,W, ,13770001010, , ,           
591,1, 212 STREET                     ,N,S,16,1,W, ,13770101010, , ,           
592,1, 213 STREET                     ,N,S,16,1,W, ,13770201010, , ,           
593,1, 214 ST EXTENSION               ,N,S,22,1,W, ,13770501020, , ,           
594,1, 214 STREET                     ,N,S,16,1,W, ,13770301010, , ,           
595,1, 214 STREET EXTENSION           ,N,S,26,1,W, ,13770501010, , ,           
596,1, 215 STREET                     ,N,S,16,1,W, ,13771001010, , ,           
597,1, 216 STREET                     ,N,S,16,1,W, ,13771101010, , ,           
598,1, 217 STREET                     ,N,S,16,1,W, ,13771201010, , ,           
599,1, 218 STREET                     ,N,S,16,1,W, ,13773001010, , ,           
600,1, 219 STREET                     ,N,S,16,1,W, ,13773101010, , ,           
601,1, 220 STREET                     ,N,S,16,1,W, ,13773201010, , ,           
602,1, 225 ST BRIDGE                  ,N,S,19,1,W,B,13778001030, , ,           
603,1, 225 STREET                     ,N,S,16,1,W, ,13775001010, , ,           
604,1, 225 STREET BRIDGE              ,N,S,23,1,W,B,13778001010, , ,           
605,1, 227 STREET                     ,N,S,16,1,W, ,13777001010, , ,           
606,1, 228 STREET                     ,N,S,16,1,W, ,13779001010, , ,           
607,1,178-179 ST FOOT BRIDGE          ,N,S,27,1,W,B,19751034130, , ,           
608,1,178-179 ST FOOTBRIDGE           ,N,S,26,1,W,B,19751034110, , ,           
609,1,178-179 STREET FOOT BRIDGE      ,N,S,31,1,W,B,19751034120, , ,           
610,1,178-179 STREET FOOTBRIDGE       ,N,S,30,1,W,B,19751034100, , ,           
611,1,178-179 STREET PED OVERPASS     ,N,S,32,1,W,B,19751034010, , ,           
612,1,EIGHTH STREET                   , ,S,18,2,E, ,11715001020,W, ,13393001020
613,1,FIFTH STREET                    , ,S,17,1,E, ,11709001020, , ,           
614,1,FIFTH WALK                      , ,S,15,1,E, ,11709501020, , ,           
615,1,FIRST STREET                    , ,S,17,1,E, ,11701001020, , ,           
616,1,FOURTH STREET                   , ,S,18,2,E, ,11707001030,W, ,13391001020
617,1,FOURTH WALK                     , ,S,16,1,E, ,11707501020, , ,           
618,1,HOUSTON ST EB ROADBED           , ,S,26,2,E, ,11989002020,W, ,14509002020
619,1,HOUSTON ST FDR DRIVE NB EN      , ,S,31,1,E,Z,11094001080, , ,           
620,1,HOUSTON ST FDR DRIVE SB EN      , ,S,31,1,E,Z,11093501080, , ,           
621,1,HOUSTON ST PEDESTRIAN OVPS      , ,S,31,1,E, ,10028501020, , ,           
622,1,HOUSTON ST WB ROADBED           , ,S,26,2,E, ,11989003020,W, ,14509003020
623,1,HOUSTON STREET                  , ,S,19,2,E, ,11989001010,W, ,14509001010
624,1,HOUSTON STREET EB ROADBED       , ,S,30,2,E, ,11989002010,W, ,14509002010
625,1,HOUSTON STREET WB ROADBED       , ,S,30,2,E, ,11989003010,W, ,14509003010
626,1,INTREPID MUSEUM PED OVPS        , ,S,29,1,W,B,19751016020, , ,           
627,1,LOOP ROAD                       , ,S,14,2,E, ,10008501010,W, ,10007701010
628,1,NINTH STREET                    , ,S,17,2,E, ,11717001020,W, ,13395001020
629,1,SECOND STREET                   , ,S,18,1,E, ,11703001020, , ,           
630,1,SEVENTH STREET                  , ,S,19,1,E, ,11713001020, , ,           
631,1,SIDE HW                         , ,S,12,1,W, ,11111503070, , ,           
632,1,SIXTH STREET                    , ,S,17,1,E, ,11711001020, , ,           
633,1,TENTH STREET                    , ,S,17,2,E, ,11719001020,W, ,13397001020
634,1,THIRD STREET                    , ,S,17,2,E, ,11705001020,W, ,13389001020
635,2, 132 STREET                     ,N,S,16,1,E, ,22562001010, , ,           
636,2, 133 STREET                     ,N,S,16,1,E, ,22565001010, , ,           
637,2, 134 STREET                     ,N,S,16,1,E, ,22568001010, , ,           
638,2, 135 ST I   87 NB EN            ,N,S,25,1,E,Z,21155001260, , ,           
639,2, 135 ST I   87 SB EN            ,N,S,25,1,E,Z,21147501260, , ,           
640,2, 135 ST I-87 NORTHBOUND EN      ,N,S,31,1,E,Z,21155001300, , ,           
641,2, 135 ST I-87 SOUTHBOUND EN      ,N,S,31,1,E,Z,21147501300, , ,           
642,2, 135 ST IN   87 NB EN           ,N,S,26,1,E,Z,21155001340, , ,           
643,2, 135 ST IN   87 SB EN           ,N,S,26,1,E,Z,21147501340, , ,           
644,2, 135 ST MDE NORTHBOUND EN       ,N,S,30,1,E,Z,21155001180, , ,           
645,2, 135 ST MDE SOUTHBOUND EN       ,N,S,30,1,E,Z,21147501180, , ,           
646,2, 135 ST NB ENTRANCE I   87      ,N,S,31,1,E,Z,21155001280, , ,           
647,2, 135 ST NB ENTRANCE I-87        ,N,S,29,1,E,Z,21155001320, , ,           
648,2, 135 ST NB ENTRANCE IN   87     ,N,S,32,1,E,Z,21155001360, , ,           
649,2, 135 ST NB ENTRANCE MDE         ,N,S,28,1,E,Z,21155001200, , ,           
650,2, 135 ST SB ENTRANCE I   87      ,N,S,31,1,E,Z,21147501280, , ,           
