id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
26	21	4			on deck	1	0	1269	254	20	2	257	267	24	8	13	10
26	21	4			on deck	1	0	591	287	20	2	290	298	25	5	11	8
26	21	4			on deck	1	0	261	319	19	4	321	330	26	2	11	9
26	21	4			on deck	1	0	592	335	20	2	338	342	22	0	7	4
27	1	3			on deck	1	4	401	0	4	4	4	7	2	3	7	3
27	1	3			on deck	5	5	118	0	3	3	2	28	5	3	27	0
27	1	3			on deck	2	3	1302	1	1	5	10	21	8	5	21	11
27	1	3			on deck	3	8	704	1	7	7	18	31	5	0	30	13
27	1	3			on deck	4	2	697	1	9	4	23	23	9	4	22	0
27	2	3			on deck	1	0	115	31	3	3	32	41	0	-3	10	9
27	2	3			on deck	1	0	338	41	3	5	44	55	10	9	14	11
27	2	3			on deck	1	0	630	62	3	3	63	77	-4	-4	15	14
27	2	3			on deck	1	0	1702	78	1	4	80	88	8	5	10	8
27	2	3			on deck	1	0	1315	91	1	5	94	96	1	3	5	2
27	2	3			on deck	1	0	348	97	3	5	100	113	10	11	16	13
27	2	3			on deck	1	0	1683	117	1	4	119	131	8	9	14	12
27	2	3			on deck	1	0	1680	137	1	4	139	149	7	8	12	10
27	2	3			on deck	1	0	1345	153	5	5	158	170	-1	-1	17	12
27	2	3			on deck	1	0	1310	170	1	5	173	184	7	10	14	11
27	2	3			on deck	1	0	417	188	4	4	191	200	11	6	12	9
27	2	3			on deck	1	0	895	200	1	4	202	213	7	9	13	11
27	2	3			on deck	1	0	882	213	1	4	215	220	4	2	7	5
27	2	3			on deck	1	0	76	222	3	3	223	227	0	2	5	4
27	2	3			on deck	1	0	1336	227	5	5	232	242	0	0	15	10
27	2	3			on deck	1	0	92	250	3	3	251	255	-1	3	5	4
27	2	3			on deck	1	0	886	255	1	4	257	257	1	4	2	0
27	2	3			on deck	1	0	88	257	3	3	258	264	7	5	7	6
27	2	3			on deck	1	0	102	264	3	3	265	267	2	2	3	2
27	2	3			on deck	1	0	336	267	3	5	270	278	5	-1	11	8
27	2	3			on deck	1	0	74	278	3	3	279	281	4	4	3	2
27	2	3			on deck	1	0	103	284	3	3	285	288	3	0	4	3
27	2	3			on deck	1	0	1699	288	1	4	290	299	6	0	11	9
27	2	3			on deck	1	0	1706	306	1	4	308	319	5	-3	13	11
27	2	3			on deck	1	0	655	323	3	3	324	326	2	4	3	2
27	2	3			on deck	1	0	94	326	3	3	327	333	2	-2	7	6
27	2	3			on deck	1	0	1319	338	1	5	341	349	7	7	11	8
27	2	3			on deck	1	0	112	349	3	3	350	359	9	6	10	9
27	2	3			on route	0	0	starting	359	2	3	359	360	3	3		1
27	2	3			on deck	1	0	656	359	3	3	360	364	6	4	5	4
28	9	4			on deck	1	0	415	22	4	4	27	32	6	1	10	5
28	6	1			on deck	1	0	1401	35	9	1	38	47	15	4	12	9
28	6	1			on deck	1	0	325	47	10	0	52	60	6	4	13	8
28	6	1			on deck	1	0	1438	62	9	1	65	72	3	0	10	7
28	6	1			on deck	1	0	611	75	10	2	80	86	8	6	11	6
28	6	1			on deck	1	0	1396	87	9	1	90	97	7	6	10	7
28	6	1			on deck	1	0	371	97	6	0	98	102	2	0	5	4
28	6	1			on deck	1	0	1437	105	9	1	108	115	5	-2	10	7
28	6	1			on deck	1	0	1383	129	9	1	132	138	11	5	9	6
28	6	1			on deck	1	0	1432	140	9	1	143	152	12	7	12	9
28	6	1			on deck	1	0	1394	153	9	1	156	161	5	0	8	5
28	6	1			on deck	1	0	317	162	10	0	167	172	15	0	10	5
28	6	1			on deck	1	0	650	181	3	3	186	189	0	3	8	3
28	6	1			on deck	1	0	539	193	11	2	199	207	5	4	14	8
28	6	1			on deck	1	0	1761	213	9	3	218	227	16	5	14	9
28	6	1			on deck	1	0	1743	228	9	3	233	239	12	6	11	6
28	6	1			on deck	1	0	1427	239	9	1	242	252	15	-3	13	10
28	6	1			on deck	1	0	1457	252	3	1	255	261	-1	3	9	6
28	6	1			on deck	1	0	1400	262	9	1	265	278	15	-6	16	13
28	6	1			on deck	1	0	1422	300	9	1	303	316	15	8	16	13
28	6	1			on deck	1	0	1411	316	9	1	319	325	9	7	9	6
28	6	1			on deck	1	0	1419	328	9	1	331	341	2	-2	13	10
28	6	1			on deck	1	0	360	348	6	0	349	354	3	2	6	5
28	6	1			on route	0	0	starting	357	6	1	357	363	12	1		6
28	6	1			on deck	1	0	738	357	12	1	363	370	12	8	13	7
29	6.0	-3.0			on deck	1	0	1318	21	1	5	23	31	3	-1	10	8
29	6.0	-3.0			on deck	2	4	101	26	3	3	35	39	-1	3	13	4
29	3	-1			on deck	1	0	1604	45	4	0	47	58	-2	-5	13	11
29	3	-1			on deck	1	0	1463	71	3	1	73	78	6	3	7	5
29	3	-1			on deck	1	0	1590	80	4	0	82	86	2	2	6	4
29	3	-1			on deck	1	0	1611	119	4	0	121	124	4	3	5	3
29	3	-1			on deck	1	0	1614	144	4	0	146	153	0	-3	9	7
29	3	-1			on deck	1	0	1616	156	4	0	158	160	5	-1	4	2
29	3	-1			on deck	1	0	645	168	3	3	172	182	10	6	14	10
29	3	-1			on deck	1	0	1594	201	4	0	203	207	4	4	6	4
29	3	-1			on deck	1	0	1618	216	4	0	218	220	5	1	4	2
29	3	-1			on deck	1	0	1595	229	4	0	231	242	-2	-5	13	11
29	3	-1			on deck	1	0	1615	248	4	0	250	262	9	7	14	12
29	3	-1			on deck	1	0	114	264	3	3	268	272	-1	3	8	4
29	3	-1			on deck	1	0	1608	277	4	0	279	284	5	4	7	5
29	3	-1			on deck	1	0	1603	322	4	0	324	327	2	-1	5	3
29	3	-1			on deck	1	0	1605	344	4	0	346	358	-2	-6	14	12
30	2	6			on deck	1	0	1317	20	1	5	22	34	8	10	14	12
30	8	10			on deck	1	0	160	52	10	10	54	62	11	17	10	8
30	8	10			on deck	1	0	1621	64	9	10	65	69	9	6	5	4
30	8	10			on deck	1	0	770	69	8	10	69	81	15	5	12	12
30	8	10			on deck	1	0	752	85	8	10	85	89	9	7	4	4
30	8	10			on deck	1	0	6	89	1	10	96	106	4	3	17	10
30	8	10			on deck	1	0	1628	108	9	10	109	113	9	14	5	4
30	8	10			on deck	1	0	759	117	8	10	117	122	9	14	5	5
30	8	10			on deck	1	0	768	125	8	10	125	128	9	12	3	3
30	8	10			on deck	1	0	1640	128	9	10	129	142	3	3	14	13
30	8	10			on deck	1	0	753	146	8	10	146	153	11	6	7	7
30	8	10			on deck	1	0	1721	154	5	8	159	169	2	15	15	10
30	8	10			on deck	1	0	4	174	1	10	181	189	3	16	15	8
30	8	10			on deck	1	0	1638	191	9	10	192	194	8	9	3	2
30	8	10			on deck	1	0	1641	194	9	10	195	199	11	8	5	4
30	8	10			on deck	1	0	773	205	8	10	205	210	7	14	5	5
30	8	10			on deck	1	0	1649	217	9	10	218	230	3	16	13	12
30	8	10			on deck	1	0	161	239	10	10	241	253	17	5	14	12
30	8	10			on deck	1	0	1626	253	9	10	254	258	9	14	5	4
30	8	10			on deck	1	0	763	262	8	10	262	264	7	11	2	2
30	8	10			on deck	1	0	776	280	8	10	280	285	12	11	5	5
30	8	10			on deck	1	0	750	288	8	10	288	297	13	14	9	9
30	8	10			on deck	1	0	19	297	1	10	304	314	-4	15	17	10
30	8	10			on deck	1	0	1642	315	9	10	316	322	14	11	7	6
30	8	10			on deck	1	0	775	331	8	10	331	341	12	16	10	10
30	8	10			on deck	1	0	20	343	1	10	350	361	6	16	18	11
31	2	4			on deck	1	13	1718	4	5	8	13	19	10	9	15	6
31	2	4			on deck	2	0	637	4	3	3	6	24	12	6	20	5
31	2	4			on deck	3	7	1646	4	9	10	31	36	7	13	32	5
31	10	9			on deck	1	0	1009	46	11	8	48	61	17	1	15	13
31	10	9			on deck	1	0	1635	67	9	10	69	79	15	14	12	10
31	10	9			on deck	1	0	156	79	10	10	80	85	13	8	6	5
31	10	9			on deck	1	0	155	86	10	10	87	96	14	15	10	9
31	10	9			on deck	1	0	992	133	11	8	135	142	17	9	9	7
31	10	9			on deck	1	0	1132	146	11	7	149	161	5	13	15	12
31	10	9			on deck	1	0	757	163	8	10	166	174	15	11	11	8
31	10	9			on deck	1	0	1008	178	11	8	180	192	5	14	14	12
31	10	9			on deck	1	0	995	192	11	8	194	200	15	6	8	6
31	10	9			on deck	1	0	1014	201	11	8	203	212	18	6	11	9
31	10	9			on deck	1	0	152	223	10	10	224	234	5	15	11	10
31	10	9			on deck	1	0	1001	237	11	8	239	245	13	12	8	6
31	10	9			on deck	1	0	1010	257	11	8	259	268	6	4	11	9
31	10	9			on deck	1	0	159	277	10	10	278	284	9	15	7	6
31	10	9			on deck	1	0	998	286	11	8	288	293	15	7	7	5
31	10	9			on deck	1	0	1005	295	11	8	297	301	13	10	6	4
31	10	9			on deck	1	0	1019	326	11	8	328	332	9	10	6	4
31	10	9			on deck	1	0	1006	333	11	8	335	347	16	1	14	12
31	10	9			on deck	1	0	150	354	10	10	355	360	14	9	6	5
32	5	4			on deck	1	0	394	16	4	4	17	25	9	7	9	8
32	15.0	10.0			on deck	2	3	1491	17	6	7	28	35	10	10	18	7
32	15.0	10.0			on deck	2	3	953	33	13	10	38	40	12	11	7	2
32	9	7			on deck	1	0	1119	50	11	7	52	58	9	11	8	6
32	9	7			on deck	1	0	1754	58	9	3	62	70	2	2	12	8
32	9	7			on deck	1	0	1135	72	11	7	74	81	11	14	9	7
32	9	7			on deck	1	0	715	88	9	4	91	99	2	3	11	8
32	9	7			on deck	1	0	1471	104	6	7	107	114	13	7	10	7
32	9	7			on deck	1	0	1139	120	11	7	122	130	11	15	10	8
32	9	7			on deck	1	0	1125	136	11	7	138	139	12	7	3	1
32	9	7			on deck	1	0	693	146	9	4	149	160	2	0	14	11
32	9	7			on deck	1	0	1478	168	6	7	171	182	2	14	14	11
32	9	7			on deck	1	0	1126	183	11	7	185	194	9	14	11	9
32	9	7			on deck	1	0	817	194	12	5	199	202	15	5	8	3
32	9	7			on deck	1	0	1480	204	6	7	207	214	5	13	10	7
32	9	7			on deck	1	0	1474	215	6	7	218	221	6	4	6	3
32	9	7			on deck	1	0	1745	226	9	3	230	237	8	9	11	7
32	9	7			on deck	1	0	1134	241	11	7	243	250	18	7	9	7
32	9	7			on deck	1	0	1780	253	5	7	257	264	9	10	11	7
32	9	7			on deck	1	0	1386	267	9	1	273	280	11	6	13	7
32	9	7			on deck	1	0	1123	283	11	7	285	290	7	6	7	5
32	9	7			on deck	1	0	1121	304	11	7	306	319	17	0	15	13
32	9	7			on deck	1	0	1114	328	11	7	330	337	17	8	9	7
32	9	7			on deck	1	0	1143	339	8	5	342	347	8	10	8	5
32	9	7			on deck	1	0	1490	350	6	7	353	362	8	14	12	9
33	11	6			on deck	1	0	56	21	15	6	25	36	21	11	15	11
33	21	11			on deck	1	0	1242	43	20	9	46	54	14	7	11	8
33	21	11			on deck	1	0	1255	57	20	9	60	66	19	14	9	6
33	21	11			on deck	1	0	1245	95	20	9	98	102	20	5	7	4
33	21	11			on deck	1	0	1241	121	20	9	124	130	21	4	9	6
33	21	11			on deck	1	0	1251	178	20	9	181	189	25	6	11	8
33	21	11			on deck	1	0	202	198	18	10	202	213	22	17	15	11
33	21	11			on deck	1	0	1504	286	20	8	290	297	20	15	11	7
33	21	11			on deck	1	0	184	339	18	10	343	351	19	3	12	8
34	24.0	3.0			on deck	1	0	669	12	19	0	18	25	20	6	13	7
34	24.0	3.0			on deck	2	5	48	22	15	6	30	36	17	10	14	6
34	20	6			on deck	1	0	1503	37	20	8	39	50	27	12	13	11
34	20	6			on deck	1	0	785	50	20	5	51	63	25	12	13	12
34	20	6			on deck	1	0	1528	68	20	8	70	83	14	15	15	13
34	20	6			on deck	1	0	1505	88	20	8	90	94	21	5	6	4
34	20	6			on deck	1	0	1513	95	20	8	97	109	13	13	14	12
34	20	6			on deck	1	0	1361	115	19	6	116	126	24	11	11	10
34	20	6			on deck	1	0	1375	127	19	6	128	134	16	3	7	6
34	20	6			on deck	1	0	1668	144	20	8	146	154	25	5	10	8
34	20	6			on deck	1	0	1258	156	20	9	159	162	20	6	6	3
34	20	6			on deck	1	0	791	168	20	5	169	180	16	12	12	11
34	20	6			on deck	1	0	804	181	20	5	182	190	16	9	9	8
34	20	6			on deck	1	0	793	192	20	5	193	202	26	8	10	9
34	20	6			on deck	1	0	790	225	20	5	226	238	15	-2	13	12
34	20	6			on deck	1	0	1254	241	20	9	244	253	25	5	12	9
34	20	6			on deck	1	0	1359	282	19	6	283	292	24	10	10	9
34	20	6			on deck	1	0	1519	318	20	8	320	323	17	8	5	3
34	20	6			on deck	1	0	1356	334	19	6	335	337	20	5	3	2
34	20	6			on deck	1	0	1234	339	20	9	342	353	25	3	14	11
35	21.0	14.0			on deck	1	0	975	3	18	9	3	11	20	15	8	8
35	21.0	14.0			on deck	2	16	667	4	19	0	27	37	15	-6	33	10
36	8	1			on deck	1	0	1426	16	9	1	17	27	2	-2	11	10
36	8	1			on deck	2	6	385	17	6	0	33	40	-1	0	23	7
36	2	-2			on deck	1	0	1455	204	3	1	208	211	4	3	7	3
37	11	8			on deck	1	0	154	13	10	10	16	26	16	6	13	10
37	11	8			on deck	2	9	536	16	11	2	35	38	11	5	22	3
37	16	6			on deck	1	0	145	44	16	6	44	53	23	8	9	9
37	16	6			on deck	1	0	231	53	15	6	54	63	18	0	10	9
37	16	6			on deck	1	0	1586	64	16	5	65	75	23	8	11	10
37	16	6			on deck	1	0	1024	75	17	5	77	85	15	-1	10	8
37	16	6			on deck	1	0	213	88	15	6	89	96	17	11	8	7
37	16	6			on deck	1	0	219	97	15	6	98	104	9	6	7	6
37	16	6			on deck	1	0	142	112	16	6	112	115	17	8	3	3
37	16	6			on deck	1	0	217	116	15	6	117	121	18	5	5	4
37	16	6			on deck	1	0	1065	122	14	7	125	135	17	0	13	10
37	16	6			on deck	1	0	1578	136	16	5	137	144	11	7	8	7
37	16	6			on deck	1	0	235	146	15	6	147	152	17	3	6	5
37	16	6			on deck	1	0	1582	157	16	5	158	162	16	1	5	4
37	16	6			on deck	1	0	1046	173	17	5	175	182	21	2	9	7
37	16	6			on deck	1	0	127	182	16	6	182	185	15	4	3	3
37	16	6			on deck	1	0	546	186	14	7	189	196	15	13	10	7
37	16	6			on deck	1	0	218	198	15	6	199	207	8	7	9	8
37	16	6			on deck	1	0	50	207	15	6	208	219	22	2	12	11
37	16	6			on deck	1	0	121	223	16	6	223	231	17	13	8	8
37	16	6			on deck	1	0	1023	232	17	5	234	236	18	6	4	2
37	16	6			on deck	1	0	36	237	15	6	238	246	20	9	9	8
37	16	6			on deck	1	0	1584	248	16	5	249	250	17	5	2	1
37	16	6			on deck	1	0	1564	254	16	5	255	261	21	4	7	6
37	16	6			on deck	1	0	128	262	16	6	262	271	22	3	9	9
37	16	6			on deck	1	0	31	274	15	6	275	278	13	7	4	3
37	16	6			on deck	1	0	138	279	16	6	279	285	21	7	6	6
37	16	6			on deck	1	0	1587	285	16	5	286	295	23	7	10	9
37	16	6			on deck	1	0	122	304	16	6	304	312	15	-1	8	8
37	16	6			on deck	1	0	32	321	15	6	322	327	20	6	6	5
37	16	6			on deck	1	0	233	327	15	6	328	336	10	9	9	8
37	16	6			on deck	1	0	1583	337	16	5	338	340	15	4	3	2
37	16	6			on deck	1	0	551	341	14	7	344	349	18	8	8	5
37	16	6			on deck	1	0	569	349	14	7	352	362	19	12	13	10
38	20	4			on deck	1	0	787	2	20	5	3	14	15	11	12	0
38	20	4			on deck	2	15	7	2	1	10	29	41	5	18	39	12
38	15	11			on deck	1	0	492	57	15	9	59	68	20	5	11	9
38	15	11			on deck	1	0	484	76	15	9	78	90	9	15	14	12
38	15	11			on deck	1	0	935	104	13	10	107	113	15	6	9	6
38	15	11			on deck	1	0	1077	117	14	7	122	133	10	14	16	11
38	15	11			on deck	1	0	949	146	13	10	149	161	7	16	15	12
38	15	11			on deck	1	0	930	177	13	10	180	191	18	4	14	11
38	15	11			on deck	1	0	506	205	15	9	207	215	9	11	10	8
38	15	11			on deck	1	0	507	217	15	9	219	224	17	6	7	5
38	15	11			on deck	1	0	186	245	18	10	249	257	11	9	12	8
38	15	11			on deck	1	0	939	273	13	10	276	281	8	10	8	5
38	15	11			on deck	1	0	495	290	15	9	292	302	8	12	12	10
38	15	11			on deck	1	0	491	313	15	9	315	320	11	10	7	5
38	15	11			on deck	1	0	954	329	13	10	332	341	7	7	12	9
39	0	0			on deck	1	0	1572	25	16	5	46	51	13	7	26	5
39	13	7			on deck	1	0	541	54	14	7	55	61	16	3	7	6
39	13	7			on deck	1	0	959	62	13	10	65	68	15	9	6	3
39	13	7			on deck	1	0	1070	81	14	7	82	84	15	8	3	2
39	13	7			on deck	1	0	1129	89	11	7	91	97	8	10	8	6
39	13	7			on deck	1	0	220	98	15	6	101	107	20	7	9	6
39	13	7			on deck	1	0	1055	109	14	7	110	121	20	2	12	11
39	13	7			on deck	1	0	552	122	14	7	123	132	7	5	10	9
39	13	7			on deck	1	0	464	136	12	5	139	141	14	5	5	2
39	13	7			on deck	1	0	948	145	13	10	148	158	7	6	13	10
39	13	7			on deck	1	0	1138	159	11	7	161	166	15	8	7	5
39	13	7			on deck	1	0	937	170	13	10	173	176	11	11	6	3
39	13	7			on deck	1	0	1131	181	11	7	183	191	7	11	10	8
39	13	7			on deck	1	0	214	191	15	6	194	208	8	13	17	14
39	13	7			on deck	1	0	1063	210	14	7	211	217	16	11	7	6
39	13	7			on deck	1	0	557	223	14	7	224	229	11	9	6	5
39	13	7			on deck	1	0	1057	232	14	7	233	240	11	11	8	7
39	13	7			on deck	1	0	567	254	14	7	255	261	15	12	7	6
39	13	7			on deck	1	0	941	267	13	10	270	271	12	10	4	1
39	13	7			on deck	1	0	1052	277	14	7	278	290	8	13	13	12
39	13	7			on deck	1	0	1007	296	11	8	299	303	12	5	7	4
39	13	7			on deck	1	0	540	308	14	7	309	314	13	11	6	5
39	13	7			on deck	1	0	815	324	12	5	327	332	11	9	8	5
39	13	7			on deck	1	0	58	332	15	6	335	342	21	5	10	7
39	13	7			on deck	1	0	544	347	14	7	348	356	12	13	9	8
39	13	7			on route	0	0	starting	359	13	7	359	361	11	7		2
39	13	7			on deck	1	0	1117	359	11	7	361	366	10	11	7	5
40	12	5			on deck	1	0	810	5	12	5	5	14	15	11	9	9
40	12	5			on deck	2	8	1655	5	20	8	22	33	13	12	28	11
40	15	11			on deck	1	0	488	37	15	9	39	39	15	9	2	0
40	15	11			on deck	1	0	487	49	15	9	51	64	22	15	15	13
40	15	11			on deck	1	0	199	109	18	10	113	120	13	12	11	7
40	15	11			on deck	1	0	485	122	15	9	124	128	18	10	6	4
40	15	11			on deck	1	0	944	150	13	10	153	157	11	12	7	4
40	15	11			on deck	1	0	204	165	18	10	169	177	11	11	12	8
40	15	11			on deck	1	0	931	213	13	10	216	224	18	13	11	8
40	15	11			on deck	1	0	936	275	13	10	278	283	12	14	8	5
40	15	11			on deck	1	0	952	331	13	10	334	339	16	8	8	5
41	0	8			on deck	1	0	457	25	12	5	40	50	10	13	25	10
41	10	13			on deck	1	0	162	93	10	10	96	105	17	12	12	9
41	10	13			on deck	1	0	179	157	10	10	160	173	4	3	16	13
41	10	13			on deck	1	0	176	340	10	10	343	350	14	13	10	7
42	19	5			on deck	1	0	1364	1	19	6	2	15	26	0	14	13
42	23.0	3.0			on deck	2	11	1556	2	15	0	26	35	21	3	33	9
42	23.0	3.0			on deck	2	3	789	28	20	5	38	40	21	6	12	2
43	5.0	4.0			on deck	1	0	531	9	11	2	9	16	6	0	7	7
43	5.0	4.0			on deck	2	0	374	10	6	0	16	22	1	-1	12	6
43	5.0	4.0			on deck	2	6	96	16	3	3	28	30	1	3	14	2
43	6	0			on deck	1	0	387	32	6	0	32	38	3	-3	6	6
43	6	0			on deck	1	0	1418	43	9	1	47	54	15	0	11	7
43	6	0			on deck	1	0	1592	57	4	0	59	66	-1	2	9	7
43	6	0			on deck	1	0	326	71	10	0	75	89	17	7	18	14
43	6	0			on deck	1	0	327	89	10	0	93	102	15	4	13	9
43	6	0			on deck	1	0	1390	106	9	1	110	116	9	7	10	6
43	6	0			on deck	1	0	365	134	6	0	134	142	0	-2	8	8
43	6	0			on deck	1	0	380	146	6	0	146	155	10	5	9	9
43	6	0			on deck	1	0	309	156	10	0	160	169	3	2	13	9
43	6	0			on deck	1	0	1447	169	3	1	173	178	6	-1	9	5
43	6	0			on deck	1	0	1606	187	4	0	189	202	-3	-6	15	13
43	6	0			on deck	1	0	329	202	10	0	206	213	5	2	11	7
43	6	0			on deck	1	0	318	215	10	0	219	227	17	1	12	8
43	6	0			on deck	1	0	379	232	6	0	232	240	-1	1	8	8
43	6	0			on deck	1	0	1612	240	4	0	242	243	4	-1	3	1
43	6	0			on deck	1	0	1381	243	9	1	247	256	4	-3	13	9
43	6	0			on deck	1	0	1613	259	4	0	261	264	4	3	5	3
43	6	0			on deck	1	0	1433	266	9	1	270	278	11	7	12	8
43	6	0			on deck	1	0	319	282	10	0	286	298	16	6	16	12
43	6	0			on deck	1	0	1428	302	9	1	306	314	3	-1	12	8
43	6	0			on deck	1	0	313	315	10	0	319	324	10	5	9	5
43	6	0			on deck	1	0	1403	338	9	1	342	352	16	4	14	10
44	7	1			on deck	1	0	1424	24	9	1	26	34	12	6	10	8
44	12	6			on deck	1	0	1128	37	11	7	39	47	17	9	10	8
44	12	6			on deck	1	0	999	50	11	8	53	60	17	9	10	7
44	12	6			on deck	1	0	451	61	12	5	62	74	6	-1	13	12
44	12	6			on deck	1	0	474	76	12	5	77	85	5	4	9	8
44	12	6			on deck	1	0	616	89	10	2	95	108	16	-5	19	13
44	12	6			on deck	1	0	722	112	12	1	117	127	15	8	15	10
44	12	6			on deck	1	0	460	127	12	5	128	138	17	10	11	10
44	12	6			on deck	1	0	461	145	12	5	146	157	19	1	12	11
44	12	6			on deck	1	0	813	157	12	5	158	161	9	5	4	3
44	12	6			on deck	1	0	828	174	12	5	175	187	7	12	13	12
44	12	6			on deck	1	0	1071	192	14	7	195	205	7	10	13	10
44	12	6			on deck	1	0	454	205	12	5	206	214	16	1	9	8
44	12	6			on deck	1	0	468	220	12	5	221	224	12	8	4	3
44	12	6			on deck	1	0	745	226	12	1	231	240	16	6	14	9
44	12	6			on deck	1	0	475	248	12	5	249	255	15	2	7	6
44	12	6			on deck	1	0	453	257	12	5	258	266	15	10	9	8
44	12	6			on deck	1	0	724	281	12	1	286	296	18	5	15	10
44	12	6			on deck	1	0	721	296	12	1	301	310	5	3	14	9
44	12	6			on deck	1	0	450	311	12	5	312	325	19	11	14	13
44	12	6			on deck	1	0	30	325	15	6	328	329	15	5	4	1
44	12	6			on deck	1	0	516	329	11	2	334	342	4	1	13	8
44	12	6			on deck	1	0	532	348	11	2	353	359	16	3	11	6
44	12	6			on route	0	0	starting	359	12	6	359	360	12	5		1
44	12	6			on deck	1	0	452	359	12	5	360	364	12	9	5	4
45	17	0			on deck	5	0	671	9	15	-4	35	42	21	-3	32	7
45	17	0			on deck	1	7	627	10	18	2	14	35	15	-4	25	21
45	17	0			on deck	2	0	286	10	21	-3	42	42	21	-3	33	0
45	17	0			on deck	3	7	661	10	19	0	11	50	25	1	40	1
45	17	0			on deck	4	6	148	10	16	6	20	27	18	1	17	7
45	18	1			on deck	1	0	910	50	19	3	53	62	24	-1	12	9
45	18	1			on deck	1	0	293	63	18	2	64	67	16	3	4	3
45	18	1			on deck	1	0	867	67	19	1	68	74	22	4	7	6
45	18	1			on deck	1	0	741	78	12	1	84	89	11	5	11	5
45	18	1			on deck	1	0	857	89	19	1	90	98	17	7	9	8
45	18	1			on deck	1	0	299	114	18	2	115	124	22	7	10	9
45	18	1			on deck	1	0	1220	137	14	1	141	151	21	4	14	10
45	18	1			on deck	1	0	736	151	12	1	157	166	19	-1	15	9
45	18	1			on deck	1	0	864	168	19	1	169	179	16	-6	11	10
45	18	1			on deck	1	0	291	182	18	2	183	192	13	6	10	9
45	18	1			on deck	1	0	729	197	12	1	203	212	15	7	15	9
45	18	1			on deck	1	0	276	212	18	2	213	223	22	-4	11	10
45	18	1			on deck	1	0	929	228	19	3	231	242	26	-1	14	11
45	18	1			on deck	1	0	843	245	19	1	246	258	27	-3	13	12
45	18	1			on deck	1	0	687	262	19	0	264	268	19	-4	6	4
45	18	1			on deck	1	0	844	273	19	1	274	282	16	6	9	8
45	18	1			on deck	1	0	284	282	18	2	283	292	13	6	10	9
45	18	1			on deck	1	0	863	295	19	1	296	302	18	6	7	6
45	18	1			on deck	1	0	862	302	19	1	303	310	20	7	8	7
45	18	1			on deck	1	0	275	312	18	2	313	320	21	-2	8	7
45	18	1			on deck	1	0	673	325	19	0	327	335	17	-6	10	8
45	18	1			on deck	1	0	1214	336	14	1	340	345	15	-3	9	5
45	18	1			on deck	1	0	1229	349	14	1	353	361	12	7	12	8
46	31.0	0.0			on deck	1	0	239	17	15	6	21	33	21	0	16	12
46	31.0	0.0			on deck	2	3	849	31	19	1	36	40	16	0	9	4
46	21	0			on deck	1	0	578	49	20	2	52	60	19	-5	11	8
46	21	0			on deck	1	0	845	61	19	1	64	72	25	3	11	8
46	21	0			on deck	1	0	1267	103	20	2	106	111	24	3	8	5
46	21	0			on deck	1	0	680	175	19	0	177	184	25	-1	9	7
46	21	0			on deck	1	0	666	196	19	0	198	205	25	1	9	7
46	21	0			on deck	1	0	679	221	19	0	223	231	22	-5	10	8
46	21	0			on deck	1	0	689	232	19	0	234	242	22	5	10	8
46	21	0			on deck	1	0	686	251	19	0	253	263	22	7	12	10
46	21	0			on deck	1	0	1281	285	20	2	288	295	20	9	10	7
46	21	0			on deck	1	0	682	297	19	0	299	310	23	-7	13	11
46	21	0			on deck	1	0	688	320	19	0	322	328	22	3	8	6
46	21	0			on deck	1	0	1264	334	20	2	337	348	24	-5	14	11
47	10	0			on deck	1	0	1671	22	20	8	40	48	14	6	26	8
47	14	6			on deck	1	0	1072	51	14	7	52	57	10	8	6	5
47	14	6			on deck	1	0	54	58	15	6	59	73	22	13	15	14
47	14	6			on deck	1	0	561	81	14	7	82	92	20	11	11	10
47	14	6			on deck	1	0	563	95	14	7	96	104	7	8	9	8
47	14	6			on deck	1	0	1076	105	14	7	106	114	19	10	9	8
47	14	6			on deck	1	0	38	115	15	6	116	123	22	6	8	7
47	14	6			on deck	1	0	553	124	14	7	125	134	19	11	10	9
47	14	6			on deck	1	0	558	134	14	7	135	137	14	9	3	2
47	14	6			on deck	1	0	55	139	15	6	140	146	18	3	7	6
47	14	6			on deck	1	0	211	146	15	6	147	155	19	10	9	8
47	14	6			on deck	1	0	232	170	15	6	171	184	21	-1	14	13
47	14	6			on deck	1	0	223	184	15	6	185	190	11	5	6	5
47	14	6			on deck	1	0	1573	190	16	5	193	199	16	-1	9	6
47	14	6			on deck	1	0	1068	199	14	7	200	207	12	12	8	7
47	14	6			on deck	1	0	212	210	15	6	211	219	10	9	9	8
47	14	6			on deck	1	0	224	224	15	6	225	230	17	9	6	5
47	14	6			on deck	1	0	467	231	12	5	234	246	17	-2	15	12
47	14	6			on deck	1	0	566	251	14	7	252	265	21	13	14	13
47	14	6			on deck	1	0	216	265	15	6	266	276	18	-1	11	10
47	14	6			on deck	1	0	53	276	15	6	277	288	21	1	12	11
47	14	6			on deck	1	0	42	289	15	6	290	298	16	-1	9	8
47	14	6			on deck	1	0	1058	303	14	7	304	311	11	11	8	7
47	14	6			on deck	1	0	833	317	12	5	320	331	19	9	14	11
47	14	6			on deck	1	0	471	331	12	5	334	338	15	4	7	4
47	14	6			on deck	1	0	538	339	11	2	346	355	5	-1	16	9
